ad_creative_body,ad_delivery_start_time,funding_entity,spend/lower_bound,spend/upper_bound,impressions/lower_bound,impressions/upper_bound,region_distribution/0/percentage,region_distribution/0/region,region_distribution/1/percentage,region_distribution/1/region,region_distribution/2/percentage,region_distribution/2/region,region_distribution/3/percentage,region_distribution/3/region,region_distribution/4/percentage,region_distribution/4/region,region_distribution/5/percentage,region_distribution/5/region,region_distribution/6/percentage,region_distribution/6/region,region_distribution/7/percentage,region_distribution/7/region,region_distribution/8/percentage,region_distribution/8/region,region_distribution/9/percentage,region_distribution/9/region,region_distribution/10/percentage,region_distribution/10/region,region_distribution/11/percentage,region_distribution/11/region,region_distribution/12/percentage,region_distribution/12/region,region_distribution/13/percentage,region_distribution/13/region,region_distribution/14/percentage,region_distribution/14/region,region_distribution/15/percentage,region_distribution/15/region,region_distribution/16/percentage,region_distribution/16/region,region_distribution/17/percentage,region_distribution/17/region,region_distribution/18/percentage,region_distribution/18/region,region_distribution/19/percentage,region_distribution/19/region,region_distribution/20/percentage,region_distribution/20/region,region_distribution/21/percentage,region_distribution/21/region,region_distribution/22/percentage,region_distribution/22/region,region_distribution/23/percentage,region_distribution/23/region,region_distribution/24/percentage,region_distribution/24/region,region_distribution/25/percentage,region_distribution/25/region,region_distribution/26/percentage,region_distribution/26/region,region_distribution/27/percentage,region_distribution/27/region,region_distribution/28/percentage,region_distribution/28/region,region_distribution/29/percentage,region_distribution/29/region,region_distribution/30/percentage,region_distribution/30/region,region_distribution/31/percentage,region_distribution/31/region,region_distribution/32/percentage,region_distribution/32/region,region_distribution/33/percentage,region_distribution/33/region,region_distribution/34/percentage,region_distribution/34/region,region_distribution/35/percentage,region_distribution/35/region,region_distribution/36/percentage,region_distribution/36/region,region_distribution/37/percentage,region_distribution/37/region,region_distribution/38/percentage,region_distribution/38/region,region_distribution/39/percentage,region_distribution/39/region,region_distribution/40/percentage,region_distribution/40/region,region_distribution/41/percentage,region_distribution/41/region,region_distribution/42/percentage,region_distribution/42/region,region_distribution/43/percentage,region_distribution/43/region,region_distribution/44/percentage,region_distribution/44/region,region_distribution/45/percentage,region_distribution/45/region,region_distribution/46/percentage,region_distribution/46/region,region_distribution/47/percentage,region_distribution/47/region,region_distribution/48/percentage,region_distribution/48/region,region_distribution/49/percentage,region_distribution/49/region,region_distribution/50/percentage,region_distribution/50/region,region_distribution/51/percentage,region_distribution/51/region,region_distribution/52/percentage,region_distribution/52/region,region_distribution/53/percentage,region_distribution/53/region,region_distribution/54/percentage,region_distribution/54/region,region_distribution/55/percentage,region_distribution/55/region,region_distribution/56/percentage,region_distribution/56/region,region_distribution/57/percentage,region_distribution/57/region,region_distribution/58/percentage,region_distribution/58/region,region_distribution/59/percentage,region_distribution/59/region,region_distribution/60/percentage,region_distribution/60/region,region_distribution/61/percentage,region_distribution/61/region,region_distribution/62/percentage,region_distribution/62/region,region_distribution/63/percentage,region_distribution/63/region,region_distribution/64/percentage,region_distribution/64/region,region_distribution/65/percentage,region_distribution/65/region,region_distribution/66/percentage,region_distribution/66/region,region_distribution/67/percentage,region_distribution/67/region,region_distribution/68/percentage,region_distribution/68/region,region_distribution/69/percentage,region_distribution/69/region,region_distribution/70/percentage,region_distribution/70/region,region_distribution/71/percentage,region_distribution/71/region,region_distribution/72/percentage,region_distribution/72/region,region_distribution/73/percentage,region_distribution/73/region,region_distribution/74/percentage,region_distribution/74/region,region_distribution/75/percentage,region_distribution/75/region,region_distribution/76/percentage,region_distribution/76/region,region_distribution/77/percentage,region_distribution/77/region,region_distribution/78/percentage,region_distribution/78/region,region_distribution/79/percentage,region_distribution/79/region,region_distribution/80/percentage,region_distribution/80/region,region_distribution/81/percentage,region_distribution/81/region,region_distribution/82/percentage,region_distribution/82/region,region_distribution/83/percentage,region_distribution/83/region,region_distribution/84/percentage,region_distribution/84/region,region_distribution/85/percentage,region_distribution/85/region,region_distribution/86/percentage,region_distribution/86/region,region_distribution/87/percentage,region_distribution/87/region,region_distribution/88/percentage,region_distribution/88/region,region_distribution/89/percentage,region_distribution/89/region,region_distribution/90/percentage,region_distribution/90/region,region_distribution/91/percentage,region_distribution/91/region,region_distribution/92/percentage,region_distribution/92/region,region_distribution/93/percentage,region_distribution/93/region,region_distribution/94/percentage,region_distribution/94/region,region_distribution/95/percentage,region_distribution/95/region,region_distribution/96/percentage,region_distribution/96/region,region_distribution/97/percentage,region_distribution/97/region,region_distribution/98/percentage,region_distribution/98/region,region_distribution/99/percentage,region_distribution/99/region,region_distribution/100/percentage,region_distribution/100/region,region_distribution/101/percentage,region_distribution/101/region,region_distribution/102/percentage,region_distribution/102/region,region_distribution/103/percentage,region_distribution/103/region,region_distribution/104/percentage,region_distribution/104/region,region_distribution/105/percentage,region_distribution/105/region,region_distribution/106/percentage,region_distribution/106/region,region_distribution/107/percentage,region_distribution/107/region,region_distribution/108/percentage,region_distribution/108/region,region_distribution/109/percentage,region_distribution/109/region,region_distribution/110/percentage,region_distribution/110/region,region_distribution/111/percentage,region_distribution/111/region,region_distribution/112/percentage,region_distribution/112/region,region_distribution/113/percentage,region_distribution/113/region,region_distribution/114/percentage,region_distribution/114/region,region_distribution/115/percentage,region_distribution/115/region,region_distribution/116/percentage,region_distribution/116/region,region_distribution/117/percentage,region_distribution/117/region,region_distribution/118/percentage,region_distribution/118/region,region_distribution/119/percentage,region_distribution/119/region,region_distribution/120/percentage,region_distribution/120/region,region_distribution/121/percentage,region_distribution/121/region,region_distribution/122/percentage,region_distribution/122/region,region_distribution/123/percentage,region_distribution/123/region
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,1000,4999,50000,99999,0.031639,Alabama,0.025866,South Carolina,0.004645,New Jersey,0.000535,New Mexico,0.023763,New York,0.056587,North Carolina,0.004148,North Dakota,0.033474,Oklahoma,0.013133,Oregon,0.038368,Pennsylvania,0.001243,Rhode Island,0.00411,South Dakota,0.006748,Nevada,0.03854,Tennessee,0.111243,Texas,0.006328,Utah,0.001319,Vermont,0.026649,Virginia,0.013592,Washington,0.007685,West Virginia,0.01711,Wisconsin,0.004512,Wyoming,5.7E-5,"Washington, District of Columbia",0.003804,New Hampshire,0.010189,Nebraska,0.003001,Alaska,0.014089,Indiana,0.026191,Arizona,0.028618,Arkansas,0.023285,California,0.015791,Colorado,0.003938,Connecticut,0.001759,Delaware,0.098683,Florida,0.051368,Georgia,0.008488,Idaho,0.030033,Illinois,0.014108,Iowa,0.005926,Montana,0.019844,Kansas,0.026229,Kentucky,0.024623,Louisiana,0.00476,Maine,0.00801,Maryland,0.004225,Massachusetts,0.028427,Michigan,0.014472,Minnesota,0.017951,Mississippi,0.040567,Missouri,0.000325,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.000954,Delaware,0.001908,Rhode Island,0.007634,Nevada,0.002863,New Hampshire,0.009542,New Jersey,0.016221,New York,0.045802,North Carolina,0.004771,North Dakota,0.020038,Oklahoma,0.007634,Oregon,0.043893,Pennsylvania,0.024809,South Carolina,0.004771,Montana,0.004771,South Dakota,0.038168,Tennessee,0.146947,Texas,0.001908,Utah,0.001908,Vermont,0.032443,Virginia,0.010496,Washington,0.010496,Wisconsin,0.001908,Wyoming,0.004771,Alaska,0.010496,Nebraska,0.03626,Missouri,0.000954,New Mexico,0.006679,Idaho,0.042939,Alabama,0.020038,Arizona,0.033397,Arkansas,0.020992,California,0.016221,Colorado,0.007634,Connecticut,0.000954,"Washington, District of Columbia",0.10687,Florida,0.043893,Georgia,0.02958,Illinois,0.020038,Mississippi,0.014313,Indiana,0.01145,Iowa,0.016221,Kansas,0.019084,Kentucky,0.020992,Louisiana,0.006679,Maine,0.010496,Maryland,0.005725,Massachusetts,0.032443,Michigan,0.017176,Minnesota,0.003817,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,0,999,0.006024,Connecticut,0.027108,Virginia,0.006024,Nevada,0.021084,New York,0.069277,North Carolina,0.003012,North Dakota,0.024096,Oklahoma,0.006024,Oregon,0.027108,Tennessee,0.123494,Texas,0.021084,Washington,0.012048,Minnesota,0.01506,Wisconsin,0.01506,Alaska,0.009036,Kansas,0.012048,Mississippi,0.006024,Montana,0.006024,New Hampshire,0.003012,New Jersey,0.033133,Pennsylvania,0.021084,South Carolina,0.045181,Missouri,0.024096,Michigan,0.003012,Delaware,0.027108,Arkansas,0.009036,Maryland,0.012048,Massachusetts,0.003012,Nebraska,0.003012,New Mexico,0.006024,Utah,0.006024,Vermont,0.006024,West Virginia,0.045181,Alabama,0.042169,Arizona,0.03012,California,0.012048,Maine,0.01506,Colorado,0.108434,Florida,0.042169,Georgia,0.006024,Idaho,0.027108,Illinois,0.009036,Indiana,0.006024,Iowa,0.01506,Kentucky,0.021084,Louisiana,0.009036,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.004622,Massachusetts,0.042373,Tennessee,0.006163,New Hampshire,0.006934,New Jersey,0.024653,New York,0.053929,North Carolina,0.029276,Oklahoma,0.011556,Oregon,0.03621,Pennsylvania,0.026194,South Carolina,0.117103,Texas,0.009245,Nebraska,0.008475,Utah,0.03698,Virginia,0.01772,Washington,0.025424,Wisconsin,0.003852,Wyoming,0.005393,Maine,0.006934,Maryland,0.006934,Montana,0.004622,North Dakota,0.011556,Nevada,0.031587,Missouri,0.00077,Rhode Island,0.097072,Florida,0.003852,Vermont,0.002311,West Virginia,0.01926,Alabama,0.006934,Alaska,0.032357,Arizona,0.024653,Arkansas,0.023883,California,0.020801,Colorado,0.003852,Connecticut,0.033898,Georgia,0.013097,Mississippi,0.008475,Idaho,0.028505,Illinois,0.010786,Indiana,0.015408,Iowa,0.023883,Kansas,0.026194,Kentucky,0.020801,Louisiana,0.030817,Michigan,0.020801,Minnesota,0.003852,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.001613,Delaware,0.013978,Oregon,0.010215,Nebraska,0.004839,Nevada,0.003226,New Hampshire,0.001613,New Jersey,0.003226,New Mexico,0.015591,New York,0.058065,North Carolina,0.003763,North Dakota,0.027419,Oklahoma,0.027957,Pennsylvania,0.038172,Missouri,0.025806,South Carolina,0.003226,South Dakota,0.030108,Tennessee,0.141935,Texas,0.010753,Utah,0.030645,Virginia,0.018817,Washington,0.003226,West Virginia,0.017204,Wisconsin,0.005914,Wyoming,0.008065,Montana,0.011828,Mississippi,0.001075,Rhode Island,0.046237,Georgia,0.000538,Vermont,0.030645,Alabama,0.002688,Alaska,0.039785,Arizona,0.024731,Arkansas,0.026882,California,0.017742,Colorado,0.001613,Connecticut,0.096774,Florida,0.000538,Hawaii,0.016667,Minnesota,0.032258,Illinois,0.008602,Indiana,0.012903,Iowa,0.017742,Kansas,0.024194,Kentucky,0.02043,Louisiana,0.005914,Maine,0.007527,Maryland,0.004839,Massachusetts,0.035484,Michigan,0.006989,Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.00531,Alaska,0.025664,South Carolina,0.024779,Louisiana,0.029204,Michigan,0.015044,Mississippi,0.033628,Missouri,0.057522,North Carolina,0.00354,North Dakota,0.040708,Oklahoma,0.016814,Oregon,0.045133,Pennsylvania,0.045133,Tennessee,0.016814,Kansas,0.109735,Texas,0.025664,Virginia,0.011504,Wisconsin,0.033628,Arkansas,0.012389,Idaho,0.017699,Minnesota,0.007965,Montana,0.010619,West Virginia,0.00708,Wyoming,0.019469,Kentucky,0.013274,Indiana,0.00177,Connecticut,0.000885,New Mexico,0.00177,Delaware,0.009735,Iowa,0.00531,Maine,0.009735,Maryland,0.006195,Massachusetts,0.012389,Nebraska,0.006195,Nevada,0.00177,New Hampshire,0.002655,New Jersey,0.023009,New York,0.024779,Illinois,0.000885,Rhode Island,0.004425,South Dakota,0.00708,Utah,0.002655,Vermont,0.017699,Washington,0.027434,Alabama,0.025664,Arizona,0.023894,Colorado,0.089381,Florida,0.038938,Georgia,0.027434,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,0,999,0.00678,Delaware,0.00678,South Dakota,0.015254,Montana,0.005085,New Jersey,0.025424,New York,0.038983,North Carolina,0.00678,North Dakota,0.028814,Oregon,0.023729,Pennsylvania,0.016949,South Carolina,0.018644,Tennessee,0.028814,Mississippi,0.149153,Texas,0.010169,Utah,0.015254,Washington,0.028814,Wisconsin,0.00339,Alaska,0.00678,Idaho,0.00678,Nevada,0.023729,Oklahoma,0.025424,Missouri,0.027119,Minnesota,0.005085,Maryland,0.025424,Arkansas,0.00678,Massachusetts,0.008475,Nebraska,0.00339,Connecticut,0.005085,Indiana,0.00339,New Hampshire,0.001695,West Virginia,0.025424,Alabama,0.044068,Arizona,0.023729,California,0.030508,Michigan,0.016949,Colorado,0.113559,Florida,0.042373,Georgia,0.027119,Illinois,0.018644,Iowa,0.013559,Kansas,0.011864,Kentucky,0.027119,Louisiana,0.00678,Maine,0.020339,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:28+0000,the Trump Make America Great Again Committee,0,99,0,999,0.006472,Maryland,0.12945,Texas,0.038835,Missouri,0.009709,Nebraska,0.009709,Nevada,0.029126,New York,0.055016,North Carolina,0.029126,Oklahoma,0.029126,Pennsylvania,0.05178,Tennessee,0.003236,Utah,0.029126,Michigan,0.038835,Virginia,0.006472,Alaska,0.012945,Iowa,0.009709,Mississippi,0.009709,New Jersey,0.016181,Washington,0.016181,Wisconsin,0.009709,Idaho,0.022654,Minnesota,0.012945,Maine,0.006472,Massachusetts,0.019417,Arizona,0.003236,Montana,0.009709,Oregon,0.003236,Vermont,0.003236,New Hampshire,0.003236,Rhode Island,0.006472,South Dakota,0.003236,West Virginia,0.029126,Alabama,0.022654,Arkansas,0.02589,Louisiana,0.019417,California,0.019417,Colorado,0.006472,Connecticut,0.110032,Florida,0.045307,Georgia,0.02589,Illinois,0.009709,Indiana,0.019417,Kansas,0.022654,Kentucky,0.009709,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:19+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.002628,Maine,0.010951,Oregon,0.004818,Montana,0.009198,Nebraska,0.006132,Nevada,0.003504,New Hampshire,0.005256,New Jersey,0.022777,New York,0.051686,North Carolina,0.00438,North Dakota,0.03548,Oklahoma,0.027157,Pennsylvania,0.015331,Mississippi,0.028033,South Carolina,0.007008,South Dakota,0.03548,Tennessee,0.120456,Texas,0.00876,Utah,0.025843,Virginia,0.012265,Washington,0.005694,West Virginia,0.017083,Wisconsin,0.006132,Wyoming,0.040736,Missouri,0.021025,Minnesota,0.000876,New Mexico,0.001752,Delaware,0.000876,Vermont,0.000438,"Washington, District of Columbia",0.03548,Alabama,0.00219,Alaska,0.033728,Arizona,0.028033,Arkansas,0.025843,California,0.011827,Colorado,0.00438,Connecticut,0.090232,Florida,0.028909,Michigan,0.056943,Georgia,0.00657,Idaho,0.029785,Illinois,0.013579,Indiana,0.016207,Iowa,0.025843,Kansas,0.018835,Kentucky,0.024529,Louisiana,0.009198,Maryland,0.004818,Massachusetts,0.001314,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:19+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.001069,Delaware,0.037948,Pennsylvania,0.00481,Massachusetts,0.033672,Michigan,0.012293,Minnesota,0.010155,Mississippi,0.039551,Missouri,0.005345,Montana,0.021913,New York,0.057189,North Carolina,0.036879,Oklahoma,0.027793,South Carolina,0.023517,Kentucky,0.050241,Tennessee,0.118653,Texas,0.036344,Virginia,0.014431,Wisconsin,0.00481,Wyoming,0.007483,Nebraska,0.005345,Nevada,0.004276,New Hampshire,0.001603,North Dakota,0.027793,Louisiana,0.016569,Kansas,0.011224,Indiana,0.037948,Alabama,0.00481,Maine,0.008552,Maryland,0.002672,New Jersey,0.001603,Rhode Island,0.002138,South Dakota,0.002138,Utah,0.001069,Vermont,0.004276,Washington,0.007483,West Virginia,0.016034,Arizona,0.010155,Iowa,0.032068,Arkansas,0.006414,California,0.012827,Colorado,0.004276,Connecticut,0.136825,Florida,0.056654,Georgia,0.001069,Hawaii,0.003207,Idaho,0.032068,Illinois,0.00481,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:19+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.000797,"Washington, District of Columbia",0.00319,Nevada,0.014354,California,0.018341,Colorado,0.000797,Delaware,0.00638,Idaho,0.024721,Illinois,0.019936,Kentucky,0.030303,Michigan,0.004785,Montana,0.008772,Nebraska,0.004785,New Hampshire,0.013557,Wisconsin,0.039075,Oklahoma,0.014354,Oregon,0.031898,Pennsylvania,0.023126,South Carolina,0.00319,South Dakota,0.043062,Tennessee,0.004785,Utah,0.007974,Wyoming,0.002392,Connecticut,0.002392,Alaska,0.007177,West Virginia,0.000797,Hawaii,0.004785,Maine,0.026316,Alabama,0.027113,Arizona,0.020734,Arkansas,0.086922,Florida,0.059011,Georgia,0.012759,Indiana,0.015949,Iowa,0.021531,Kansas,0.021531,Louisiana,0.009569,Maryland,0.015949,Washington,0.004785,Massachusetts,0.011962,Minnesota,0.021531,Mississippi,0.048644,Missouri,0.003987,New Jersey,0.021531,New York,0.050239,North Carolina,0.005582,North Dakota,0.142743,Texas,0.033493,Virginia,0.002392,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:19+0000,the Trump Make America Great Again Committee,100,499,5000,9999,0.032494,Alabama,0.035698,Pennsylvania,0.008085,Nevada,0.003051,New Hampshire,0.003661,New Jersey,0.000305,New Mexico,0.02151,New York,0.055683,North Carolina,0.004272,North Dakota,0.03402,Oklahoma,0.01312,Oregon,0.002136,Rhode Island,0.006407,Montana,0.02807,South Carolina,0.004577,South Dakota,0.038902,Tennessee,0.124638,Texas,0.007475,Utah,0.001983,Vermont,0.027918,Virginia,0.013425,Washington,0.006712,West Virginia,0.01495,Wisconsin,0.008238,Nebraska,0.038139,Missouri,0.003661,Alaska,0.008696,Idaho,0.028375,Arizona,0.031274,Arkansas,0.028223,California,0.018764,Colorado,0.003509,Connecticut,0.001526,Delaware,0.098551,Florida,0.046072,Georgia,0.000153,Hawaii,0.033105,Illinois,0.019375,Mississippi,0.010679,Indiana,0.010831,Iowa,0.015713,Kansas,0.025172,Kentucky,0.02151,Louisiana,0.003661,Maine,0.006712,Maryland,0.005339,Massachusetts,0.027002,Michigan,0.013425,Minnesota,0.003204,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While Nancy Pelosi, Chuck Schumer, and Elizabeth Warren are rallying their base to chip away at the 2nd Amendment, we need to DEFEND our freedom to protect our families and ourselves. 

We cannot let a few loud talking heads on the Left drown out the voices of the American people.

Sign the Official Defend the Second Amendment Petition TONIGHT to have your answers reviewed by me, President Trump.",2019-08-16T09:47:19+0000,the Trump Make America Great Again Committee,0,99,1000,4999,0.000561,Delaware,0.03899,Tennessee,0.003366,New Jersey,0.019074,New York,0.053576,North Carolina,0.003647,North Dakota,0.029734,Oklahoma,0.014867,Oregon,0.030014,Pennsylvania,0.02244,South Carolina,0.004488,South Dakota,0.131557,Texas,0.01122,Nevada,0.00561,Utah,0.029734,Virginia,0.015428,Washington,0.007574,West Virginia,0.015989,Wisconsin,0.00561,Wyoming,0.004208,Alaska,0.00561,Maine,0.000842,Rhode Island,0.001964,Vermont,0.003366,New Hampshire,0.009537,Nebraska,0.000281,Hawaii,0.030014,Illinois,0.030575,Alabama,0.036466,Arizona,0.024965,Arkansas,0.026367,California,0.018233,Colorado,0.003927,Connecticut,0.084151,Florida,0.05021,Georgia,0.011501,Idaho,0.012623,Indiana,0.008976,Montana,0.013464,Iowa,0.019074,Kansas,0.021599,Kentucky,0.017952,Louisiana,0.008415,Maryland,0.005049,Massachusetts,0.030856,Michigan,0.015708,Minnesota,0.014306,Mississippi,0.046003,Missouri,0.000281,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
